lon,lat,city,doy,mm,dd,name,value,wea_type
-92.069382,41.8001041,Marengo,209,7,28,cp_23,14.324023483,cumulative precip inches
-92.069382,41.8001041,Marengo,210,7,29,cp_lt,20.729615572707317,cumulative precip inches
-92.069382,41.8001041,Marengo,210,7,29,cp_23,14.378747921999999,cumulative precip inches
-92.069382,41.8001041,Marengo,211,7,30,cp_lt,20.806636931756096,cumulative precip inches
-92.069382,41.8001041,Marengo,211,7,30,cp_23,14.380716427,cumulative precip inches
-92.069382,41.8001041,Marengo,212,7,31,cp_lt,20.905283038414634,cumulative precip inches
-92.069382,41.8001041,Marengo,212,7,31,cp_23,14.380716427,cumulative precip inches
-92.069382,41.8001041,Marengo,213,8,1,cp_lt,20.92257707502439,cumulative precip inches
-92.069382,41.8001041,Marengo,213,8,1,cp_23,14.381110128,cumulative precip inches
-92.069382,41.8001041,Marengo,214,8,2,cp_lt,20.972903585780486,cumulative precip inches
-92.069382,41.8001041,Marengo,214,8,2,cp_23,14.391346354,cumulative precip inches
-92.069382,41.8001041,Marengo,215,8,3,cp_lt,21.080720045,cumulative precip inches
-92.069382,41.8001041,Marengo,215,8,3,cp_23,14.391346354,cumulative precip inches
-92.069382,41.8001041,Marengo,216,8,4,cp_lt,21.188651733780485,cumulative precip inches
-92.069382,41.8001041,Marengo,216,8,4,cp_23,14.400795178,cumulative precip inches
-92.069382,41.8001041,Marengo,217,8,5,cp_lt,21.389410436390243,cumulative precip inches
-92.069382,41.8001041,Marengo,217,8,5,cp_23,14.463787338,cumulative precip inches
-92.069382,41.8001041,Marengo,218,8,6,cp_lt,21.557088652536585,cumulative precip inches
-92.069382,41.8001041,Marengo,218,8,6,cp_23,15.096858546,cumulative precip inches
-92.069382,41.8001041,Marengo,219,8,7,cp_lt,21.72112753504878,cumulative precip inches
-92.069382,41.8001041,Marengo,219,8,7,cp_23,15.114181389999999,cumulative precip inches
-92.069382,41.8001041,Marengo,220,8,8,cp_lt,21.871502112121952,cumulative precip inches
-92.069382,41.8001041,Marengo,220,8,8,cp_23,15.127960925,cumulative precip inches
-92.069382,41.8001041,Marengo,221,8,9,cp_lt,22.096747096439024,cumulative precip inches
-92.069382,41.8001041,Marengo,221,8,9,cp_23,15.230323185,cumulative precip inches
-92.069382,41.8001041,Marengo,222,8,10,cp_lt,22.22432542536585,cumulative precip inches
-92.069382,41.8001041,Marengo,222,8,10,cp_23,15.234260195,cumulative precip inches
-92.069382,41.8001041,Marengo,223,8,11,cp_lt,22.354294767682926,cumulative precip inches
-92.069382,41.8001041,Marengo,223,8,11,cp_23,15.930323563,cumulative precip inches
-92.069382,41.8001041,Marengo,224,8,12,cp_lt,22.478387402390243,cumulative precip inches
-92.069382,41.8001041,Marengo,224,8,12,cp_23,15.930717264,cumulative precip inches
-92.069382,41.8001041,Marengo,225,8,13,cp_lt,22.66319641326829,cumulative precip inches
-92.069382,41.8001041,Marengo,225,8,13,cp_23,15.988985011999999,cumulative precip inches
-92.069382,41.8001041,Marengo,226,8,14,cp_lt,22.777936248609755,cumulative precip inches
-92.069382,41.8001041,Marengo,226,8,14,cp_23,16.044890554,cumulative precip inches
-92.069382,41.8001041,Marengo,227,8,15,cp_lt,22.850588486804877,cumulative precip inches
-92.069382,41.8001041,Marengo,227,8,15,cp_23,16.046071657,cumulative precip inches
-92.069382,41.8001041,Marengo,228,8,16,cp_lt,22.968343495658534,cumulative precip inches
-92.069382,41.8001041,Marengo,228,8,16,cp_23,16.046071657,cumulative precip inches
-92.069382,41.8001041,Marengo,229,8,17,cp_lt,23.126793744463413,cumulative precip inches
-92.069382,41.8001041,Marengo,229,8,17,cp_23,16.048433863,cumulative precip inches
-92.069382,41.8001041,Marengo,230,8,18,cp_lt,23.27495975495122,cumulative precip inches
-92.069382,41.8001041,Marengo,230,8,18,cp_23,16.048433863,cumulative precip inches
-92.069382,41.8001041,Marengo,231,8,19,cp_lt,23.45307584882927,cumulative precip inches
-92.069382,41.8001041,Marengo,231,8,19,cp_23,16.048433863,cumulative precip inches
-92.069382,41.8001041,Marengo,232,8,20,cp_lt,23.649158151756097,cumulative precip inches
-92.069382,41.8001041,Marengo,232,8,20,cp_23,16.048433863,cumulative precip inches
-92.069382,41.8001041,Marengo,233,8,21,cp_lt,23.754564392658537,cumulative precip inches
-92.069382,41.8001041,Marengo,233,8,21,cp_23,16.048433863,cumulative precip inches
-92.069382,41.8001041,Marengo,234,8,22,cp_lt,23.857310751195122,cumulative precip inches
-92.069382,41.8001041,Marengo,234,8,22,cp_23,16.048433863,cumulative precip inches
-92.069382,41.8001041,Marengo,235,8,23,cp_lt,24.045096525731704,cumulative precip inches
-92.069382,41.8001041,Marengo,235,8,23,cp_23,16.048433863,cumulative precip inches
-92.069382,41.8001041,Marengo,236,8,24,cp_lt,24.17496024095122,cumulative precip inches
-92.069382,41.8001041,Marengo,236,8,24,cp_23,16.075599232,cumulative precip inches
-92.069382,41.8001041,Marengo,237,8,25,cp_lt,24.356706065999997,cumulative precip inches
-92.069382,41.8001041,Marengo,237,8,25,cp_23,16.121662249,cumulative precip inches
-92.069382,41.8001041,Marengo,238,8,26,cp_lt,24.516001331585365,cumulative precip inches
-92.069382,41.8001041,Marengo,238,8,26,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,239,8,27,cp_lt,24.728628678975607,cumulative precip inches
-92.069382,41.8001041,Marengo,239,8,27,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,240,8,28,cp_lt,24.897785674487803,cumulative precip inches
-92.069382,41.8001041,Marengo,240,8,28,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,241,8,29,cp_lt,25.03671411517073,cumulative precip inches
-92.069382,41.8001041,Marengo,241,8,29,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,242,8,30,cp_lt,25.118651935487804,cumulative precip inches
-92.069382,41.8001041,Marengo,242,8,30,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,243,8,31,cp_lt,25.207369094975608,cumulative precip inches
-92.069382,41.8001041,Marengo,243,8,31,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,244,9,1,cp_lt,25.316645128634146,cumulative precip inches
-92.069382,41.8001041,Marengo,244,9,1,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,245,9,2,cp_lt,25.381961084780485,cumulative precip inches
-92.069382,41.8001041,Marengo,245,9,2,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,246,9,3,cp_lt,25.516789273585363,cumulative precip inches
-92.069382,41.8001041,Marengo,246,9,3,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,247,9,4,cp_lt,25.578561920731705,cumulative precip inches
-92.069382,41.8001041,Marengo,247,9,4,cp_23,16.12205595,cumulative precip inches
-92.069382,41.8001041,Marengo,248,9,5,cp_lt,25.687338626292682,cumulative precip inches
-92.069382,41.8001041,Marengo,248,9,5,cp_23,16.169693771,cumulative precip inches
-92.069382,41.8001041,Marengo,249,9,6,cp_lt,25.750830114390244,cumulative precip inches
-92.069382,41.8001041,Marengo,249,9,6,cp_23,16.170481173,cumulative precip inches
-92.069382,41.8001041,Marengo,250,9,7,cp_lt,25.889729747682924,cumulative precip inches
-92.069382,41.8001041,Marengo,250,9,7,cp_23,16.170481173,cumulative precip inches
-92.069382,41.8001041,Marengo,251,9,8,cp_lt,26.03793416802439,cumulative precip inches
-92.069382,41.8001041,Marengo,251,9,8,cp_23,16.170481173,cumulative precip inches
-92.069382,41.8001041,Marengo,252,9,9,cp_lt,26.2142546012439,cumulative precip inches
-92.069382,41.8001041,Marengo,252,9,9,cp_23,16.170481173,cumulative precip inches
-92.069382,41.8001041,Marengo,253,9,10,cp_lt,26.364696395560973,cumulative precip inches
-92.069382,41.8001041,Marengo,253,9,10,cp_23,16.42520572,cumulative precip inches
-92.069382,41.8001041,Marengo,254,9,11,cp_lt,26.428063051634144,cumulative precip inches
-92.069382,41.8001041,Marengo,254,9,11,cp_23,16.627174333,cumulative precip inches
-92.069382,41.8001041,Marengo,255,9,12,cp_lt,26.554172203658535,cumulative precip inches
-92.069382,41.8001041,Marengo,255,9,12,cp_23,16.682292473,cumulative precip inches
-92.069382,41.8001041,Marengo,256,9,13,cp_lt,26.681664110414633,cumulative precip inches
-92.069382,41.8001041,Marengo,256,9,13,cp_23,16.683079875,cumulative precip inches
-92.069382,41.8001041,Marengo,257,9,14,cp_lt,26.806928245658536,cumulative precip inches
-92.069382,41.8001041,Marengo,257,9,14,cp_23,16.683079875,cumulative precip inches
-92.069382,41.8001041,Marengo,258,9,15,cp_lt,26.90022578019512,cumulative precip inches
-92.069382,41.8001041,Marengo,258,9,15,cp_23,16.683473576,cumulative precip inches
-92.069382,41.8001041,Marengo,259,9,16,cp_lt,26.982365252243902,cumulative precip inches
-92.069382,41.8001041,Marengo,259,9,16,cp_23,16.716150758999998,cumulative precip inches
-92.069382,41.8001041,Marengo,260,9,17,cp_lt,27.095347836780487,cumulative precip inches
-92.069382,41.8001041,Marengo,260,9,17,cp_23,16.717725563,cumulative precip inches
-92.069382,41.8001041,Marengo,261,9,18,cp_lt,27.260298953317072,cumulative precip inches
-92.069382,41.8001041,Marengo,261,9,18,cp_23,16.726780685999998,cumulative precip inches
-92.069382,41.8001041,Marengo,262,9,19,cp_lt,27.432836015951217,cumulative precip inches
-92.069382,41.8001041,Marengo,262,9,19,cp_23,17.05119031,cumulative precip inches
-92.069382,41.8001041,Marengo,263,9,20,cp_lt,27.54124782790244,cumulative precip inches
-92.069382,41.8001041,Marengo,263,9,20,cp_23,17.186229753,cumulative precip inches
-92.069382,41.8001041,Marengo,264,9,21,cp_lt,27.674875708780487,cumulative precip inches
-92.069382,41.8001041,Marengo,264,9,21,cp_23,17.186623454,cumulative precip inches
-92.069382,41.8001041,Marengo,265,9,22,cp_lt,27.79480087436585,cumulative precip inches
-92.069382,41.8001041,Marengo,265,9,22,cp_23,17.605127617,cumulative precip inches
-92.069382,41.8001041,Marengo,266,9,23,cp_lt,27.912296616707316,cumulative precip inches
-92.069382,41.8001041,Marengo,266,9,23,cp_23,17.624418966,cumulative precip inches
-92.069382,41.8001041,Marengo,267,9,24,cp_lt,28.029264223560975,cumulative precip inches
-92.069382,41.8001041,Marengo,267,9,24,cp_23,17.633474089,cumulative precip inches
-92.069382,41.8001041,Marengo,268,9,25,cp_lt,28.22751668321951,cumulative precip inches
-92.069382,41.8001041,Marengo,268,9,25,cp_23,17.644891418,cumulative precip inches
-92.069382,41.8001041,Marengo,269,9,26,cp_lt,28.26671393887805,cumulative precip inches
-92.069382,41.8001041,Marengo,269,9,26,cp_23,17.713001691,cumulative precip inches
-92.069382,41.8001041,Marengo,270,9,27,cp_lt,28.352310297756098,cumulative precip inches
-92.069382,41.8001041,Marengo,270,9,27,cp_23,17.719300907,cumulative precip inches
-92.069382,41.8001041,Marengo,271,9,28,cp_lt,28.423848650195122,cumulative precip inches
-92.069382,41.8001041,Marengo,271,9,28,cp_23,17.719300907,cumulative precip inches
-92.069382,41.8001041,Marengo,272,9,29,cp_lt,28.53422896714634,cumulative precip inches
-92.069382,41.8001041,Marengo,272,9,29,cp_23,17.719300907,cumulative precip inches
-92.069382,41.8001041,Marengo,273,9,30,cp_lt,28.579101278682927,cumulative precip inches
-92.069382,41.8001041,Marengo,273,9,30,cp_23,17.719300907,cumulative precip inches
-92.069382,41.8001041,Marengo,274,10,1,cp_lt,28.70382767597561,cumulative precip inches
-92.069382,41.8001041,Marengo,274,10,1,cp_23,17.719300907,cumulative precip inches
-92.069382,41.8001041,Marengo,275,10,2,cp_lt,28.816522186609756,cumulative precip inches
-92.069382,41.8001041,Marengo,275,10,2,cp_23,17.719300907,cumulative precip inches
-92.069382,41.8001041,Marengo,276,10,3,cp_lt,28.906017145634145,cumulative precip inches
-92.069382,41.8001041,Marengo,276,10,3,cp_23,17.727174927,cumulative precip inches
-92.069382,41.8001041,Marengo,277,10,4,cp_lt,29.014582597,cumulative precip inches
-92.069382,41.8001041,Marengo,277,10,4,cp_23,17.845678927999998,cumulative precip inches
-92.069382,41.8001041,Marengo,278,10,5,cp_lt,29.13367234826829,cumulative precip inches
-92.069382,41.8001041,Marengo,278,10,5,cp_23,17.845678927999998,cumulative precip inches
-92.069382,41.8001041,Marengo,279,10,6,cp_lt,29.19512811412195,cumulative precip inches
-92.069382,41.8001041,Marengo,279,10,6,cp_23,17.864182875,cumulative precip inches
-92.069382,41.8001041,Marengo,280,10,7,cp_lt,29.26676249119512,cumulative precip inches
-92.069382,41.8001041,Marengo,280,10,7,cp_23,17.864182875,cumulative precip inches
-92.069382,41.8001041,Marengo,281,10,8,cp_lt,29.358734885780486,cumulative precip inches
-92.069382,41.8001041,Marengo,281,10,8,cp_23,17.864182875,cumulative precip inches
-92.069382,41.8001041,Marengo,282,10,9,cp_lt,29.42157340636585,cumulative precip inches
-92.069382,41.8001041,Marengo,282,10,9,cp_23,17.864182875,cumulative precip inches
-92.069382,41.8001041,Marengo,283,10,10,cp_lt,29.504961198658535,cumulative precip inches
-92.069382,41.8001041,Marengo,283,10,10,cp_23,17.864182875,cumulative precip inches
-92.069382,41.8001041,Marengo,284,10,11,cp_lt,29.58646690812195,cumulative precip inches
-92.069382,41.8001041,Marengo,284,10,11,cp_23,18.079931023,cumulative precip inches
-92.069382,41.8001041,Marengo,285,10,12,cp_lt,29.694273764878048,cumulative precip inches
-92.069382,41.8001041,Marengo,285,10,12,cp_23,18.300797283999998,cumulative precip inches
-92.069382,41.8001041,Marengo,286,10,13,cp_lt,29.83224195921951,cumulative precip inches
-92.069382,41.8001041,Marengo,286,10,13,cp_23,19.766546107,cumulative precip inches
-92.069382,41.8001041,Marengo,287,10,14,cp_lt,29.934402567487805,cumulative precip inches
-92.069382,41.8001041,Marengo,287,10,14,cp_23,19.844498905,cumulative precip inches
-92.069382,41.8001041,Marengo,288,10,15,cp_lt,30.029966283390245,cumulative precip inches
-92.069382,41.8001041,Marengo,288,10,15,cp_23,19.853554027999998,cumulative precip inches
-92.069382,41.8001041,Marengo,289,10,16,cp_lt,30.103434730975607,cumulative precip inches
-92.069382,41.8001041,Marengo,289,10,16,cp_23,19.853947728999998,cumulative precip inches
-92.069382,41.8001041,Marengo,290,10,17,cp_lt,30.234047438341463,cumulative precip inches
-92.069382,41.8001041,Marengo,290,10,17,cp_23,19.853947728999998,cumulative precip inches
-92.069382,41.8001041,Marengo,291,10,18,cp_lt,30.317271988756097,cumulative precip inches
-92.069382,41.8001041,Marengo,291,10,18,cp_23,20.16142821,cumulative precip inches
-92.069382,41.8001041,Marengo,292,10,19,cp_lt,30.404443151634144,cumulative precip inches
-92.069382,41.8001041,Marengo,292,10,19,cp_23,20.182688064,cumulative precip inches
-92.069382,41.8001041,Marengo,293,10,20,cp_lt,30.444149337853656,cumulative precip inches
-92.069382,41.8001041,Marengo,293,10,20,cp_23,20.183475465999997,cumulative precip inches
-92.069382,41.8001041,Marengo,294,10,21,cp_lt,30.508706699390242,cumulative precip inches
-92.069382,41.8001041,Marengo,294,10,21,cp_23,20.183475465999997,cumulative precip inches
-92.069382,41.8001041,Marengo,295,10,22,cp_lt,30.61843404882927,cumulative precip inches
-92.069382,41.8001041,Marengo,295,10,22,cp_23,20.185837671999998,cumulative precip inches
-92.069382,41.8001041,Marengo,296,10,23,cp_lt,30.812605461536585,cumulative precip inches
-92.069382,41.8001041,Marengo,296,10,23,cp_23,20.422451972999998,cumulative precip inches
-92.069382,41.8001041,Marengo,297,10,24,cp_lt,31.00186041297561,cumulative precip inches
-92.069382,41.8001041,Marengo,297,10,24,cp_23,20.542137077,cumulative precip inches
-92.069382,41.8001041,Marengo,298,10,25,cp_lt,31.054837203634143,cumulative precip inches
-92.069382,41.8001041,Marengo,298,10,25,cp_23,20.649223749,cumulative precip inches
-92.069382,41.8001041,Marengo,299,10,26,cp_lt,31.180821523634144,cumulative precip inches
-92.069382,41.8001041,Marengo,299,10,26,cp_23,21.96064178,cumulative precip inches
-92.069382,41.8001041,Marengo,300,10,27,cp_lt,31.274858447853656,cumulative precip inches
-92.069382,41.8001041,Marengo,300,10,27,cp_23,22.066153648,cumulative precip inches
-92.069382,41.8001041,Marengo,301,10,28,cp_lt,31.32556905714634,cumulative precip inches
-92.069382,41.8001041,Marengo,301,10,28,cp_23,22.066547349,cumulative precip inches
-92.069382,41.8001041,Marengo,302,10,29,cp_lt,31.376903826560973,cumulative precip inches
-92.069382,41.8001041,Marengo,302,10,29,cp_23,22.079539481999998,cumulative precip inches
-92.069382,41.8001041,Marengo,303,10,30,cp_lt,31.492815162439022,cumulative precip inches
-92.069382,41.8001041,Marengo,303,10,30,cp_23,22.079539481999998,cumulative precip inches
-92.069382,41.8001041,Marengo,304,10,31,cp_lt,31.58446107326829,cumulative precip inches
-92.069382,41.8001041,Marengo,304,10,31,cp_23,22.087413502,cumulative precip inches
-92.069382,41.8001041,Marengo,305,11,1,cp_lt,31.719961434512193,cumulative precip inches
-92.069382,41.8001041,Marengo,305,11,1,cp_23,22.087413502,cumulative precip inches
-92.069382,41.8001041,Marengo,306,11,2,cp_lt,31.836285676317072,cumulative precip inches
-92.069382,41.8001041,Marengo,306,11,2,cp_23,22.087413502,cumulative precip inches
-92.069382,41.8001041,Marengo,307,11,3,cp_lt,31.93947374817073,cumulative precip inches
-92.069382,41.8001041,Marengo,307,11,3,cp_23,22.26379155,cumulative precip inches
-92.069382,41.8001041,Marengo,308,11,4,cp_lt,32.033184188634145,cumulative precip inches
-92.069382,41.8001041,Marengo,308,11,4,cp_23,22.264185251,cumulative precip inches
-92.069382,41.8001041,Marengo,309,11,5,cp_lt,32.11777228885366,cumulative precip inches
-92.069382,41.8001041,Marengo,309,11,5,cp_23,22.264185251,cumulative precip inches
-92.069382,41.8001041,Marengo,310,11,6,cp_lt,32.14944121319512,cumulative precip inches
-92.069382,41.8001041,Marengo,310,11,6,cp_23,22.277571084999998,cumulative precip inches
-92.069382,41.8001041,Marengo,311,11,7,cp_lt,32.20571164880488,cumulative precip inches
-92.069382,41.8001041,Marengo,311,11,7,cp_23,22.286626207999998,cumulative precip inches
-92.069382,41.8001041,Marengo,312,11,8,cp_lt,32.26195327702439,cumulative precip inches
-92.069382,41.8001041,Marengo,312,11,8,cp_23,22.388988468,cumulative precip inches
-92.069382,41.8001041,Marengo,313,11,9,cp_lt,32.3255407897561,cumulative precip inches
-92.069382,41.8001041,Marengo,313,11,9,cp_23,22.388988468,cumulative precip inches
-92.069382,41.8001041,Marengo,314,11,10,cp_lt,32.4233802894878,cumulative precip inches
-92.069382,41.8001041,Marengo,314,11,10,cp_23,22.388988468,cumulative precip inches
-92.069382,41.8001041,Marengo,315,11,11,cp_lt,32.4859115312439,cumulative precip inches
-92.069382,41.8001041,Marengo,315,11,11,cp_23,22.389382168999997,cumulative precip inches
-92.069382,41.8001041,Marengo,316,11,12,cp_lt,32.57233370197561,cumulative precip inches
-92.069382,41.8001041,Marengo,316,11,12,cp_23,22.389382168999997,cumulative precip inches
-92.069382,41.8001041,Marengo,317,11,13,cp_lt,32.62486877931707,cumulative precip inches
-92.069382,41.8001041,Marengo,317,11,13,cp_23,22.389382168999997,cumulative precip inches
-92.069382,41.8001041,Marengo,318,11,14,cp_lt,32.6586118357561,cumulative precip inches
-92.069382,41.8001041,Marengo,318,11,14,cp_23,22.389382168999997,cumulative precip inches
-92.069382,41.8001041,Marengo,319,11,15,cp_lt,32.69600382829268,cumulative precip inches
-92.069382,41.8001041,Marengo,319,11,15,cp_23,22.389775869999998,cumulative precip inches
-92.069382,41.8001041,Marengo,320,11,16,cp_lt,32.76833918519512,cumulative precip inches
-92.069382,41.8001041,Marengo,320,11,16,cp_23,22.394106581,cumulative precip inches
-92.069382,41.8001041,Marengo,321,11,17,cp_lt,32.85437725739024,cumulative precip inches
-92.069382,41.8001041,Marengo,321,11,17,cp_23,22.394106581,cumulative precip inches
-92.069382,41.8001041,Marengo,322,11,18,cp_lt,32.901582967536584,cumulative precip inches
-92.069382,41.8001041,Marengo,322,11,18,cp_23,22.394106581,cumulative precip inches
-92.069382,41.8001041,Marengo,323,11,19,cp_lt,32.94903834173171,cumulative precip inches
-92.069382,41.8001041,Marengo,323,11,19,cp_23,22.402768003,cumulative precip inches
-92.069382,41.8001041,Marengo,324,11,20,cp_lt,33.03593103317073,cumulative precip inches
-92.069382,41.8001041,Marengo,324,11,20,cp_23,22.537020044,cumulative precip inches
-92.069382,41.8001041,Marengo,325,11,21,cp_lt,33.113682179439024,cumulative precip inches
-92.069382,41.8001041,Marengo,325,11,21,cp_23,22.594894091,cumulative precip inches
-92.069382,41.8001041,Marengo,326,11,22,cp_lt,33.15381087404878,cumulative precip inches
-92.069382,41.8001041,Marengo,326,11,22,cp_23,22.594894091,cumulative precip inches
-92.069382,41.8001041,Marengo,327,11,23,cp_lt,33.2601869637561,cumulative precip inches
-92.069382,41.8001041,Marengo,327,11,23,cp_23,22.594894091,cumulative precip inches
-92.069382,41.8001041,Marengo,328,11,24,cp_lt,33.309610842951216,cumulative precip inches
-92.069382,41.8001041,Marengo,328,11,24,cp_23,22.594894091,cumulative precip inches
-92.069382,41.8001041,Marengo,329,11,25,cp_lt,33.35383978943902,cumulative precip inches
-92.069382,41.8001041,Marengo,329,11,25,cp_23,22.684657919,cumulative precip inches
-92.069382,41.8001041,Marengo,330,11,26,cp_lt,33.46236683095122,cumulative precip inches
-92.069382,41.8001041,Marengo,330,11,26,cp_23,22.822453269,cumulative precip inches
-92.069382,41.8001041,Marengo,331,11,27,cp_lt,33.58634423609756,cumulative precip inches
-92.069382,41.8001041,Marengo,331,11,27,cp_23,22.822453269,cumulative precip inches
-92.069382,41.8001041,Marengo,332,11,28,cp_lt,33.671911787585366,cumulative precip inches
-92.069382,41.8001041,Marengo,332,11,28,cp_23,22.822453269,cumulative precip inches
-92.069382,41.8001041,Marengo,333,11,29,cp_lt,33.71984728495122,cumulative precip inches
-92.069382,41.8001041,Marengo,333,11,29,cp_23,22.825209175999998,cumulative precip inches
-92.069382,41.8001041,Marengo,334,11,30,cp_lt,33.76772516753658,cumulative precip inches
-92.069382,41.8001041,Marengo,334,11,30,cp_23,22.831508392,cumulative precip inches
-92.069382,41.8001041,Marengo,335,12,1,cp_lt,33.85021032826829,cumulative precip inches
-92.069382,41.8001041,Marengo,335,12,1,cp_23,22.916154107,cumulative precip inches
-92.069382,41.8001041,Marengo,336,12,2,cp_lt,33.890502264756094,cumulative precip inches
-92.069382,41.8001041,Marengo,336,12,2,cp_23,22.938988764999998,cumulative precip inches
-92.069382,41.8001041,Marengo,337,12,3,cp_lt,33.971979166829264,cumulative precip inches
-92.069382,41.8001041,Marengo,337,12,3,cp_23,22.970484844999998,cumulative precip inches
-92.069382,41.8001041,Marengo,338,12,4,cp_lt,33.997089608658534,cumulative precip inches
-92.069382,41.8001041,Marengo,338,12,4,cp_23,22.998437616,cumulative precip inches
-92.069382,41.8001041,Marengo,339,12,5,cp_lt,34.0301989025122,cumulative precip inches
-92.069382,41.8001041,Marengo,339,12,5,cp_23,23.012610851999998,cumulative precip inches
-92.069382,41.8001041,Marengo,340,12,6,cp_lt,34.08510578831707,cumulative precip inches
-92.069382,41.8001041,Marengo,340,12,6,cp_23,23.012610851999998,cumulative precip inches
-92.069382,41.8001041,Marengo,341,12,7,cp_lt,34.110014578414635,cumulative precip inches
-92.069382,41.8001041,Marengo,341,12,7,cp_23,23.02363448,cumulative precip inches
-92.069382,41.8001041,Marengo,342,12,8,cp_lt,34.16782140817073,cumulative precip inches
-92.069382,41.8001041,Marengo,342,12,8,cp_23,23.246075545,cumulative precip inches
-92.069382,41.8001041,Marengo,343,12,9,cp_lt,34.20849744319512,cumulative precip inches
-92.069382,41.8001041,Marengo,343,12,9,cp_23,23.259461378999998,cumulative precip inches
-92.069382,41.8001041,Marengo,344,12,10,cp_lt,34.257710068195124,cumulative precip inches
-92.069382,41.8001041,Marengo,344,12,10,cp_23,23.259855079999998,cumulative precip inches
-92.069382,41.8001041,Marengo,345,12,11,cp_lt,34.31814797292683,cumulative precip inches
-92.069382,41.8001041,Marengo,345,12,11,cp_23,23.259855079999998,cumulative precip inches
-92.069382,41.8001041,Marengo,346,12,12,cp_lt,34.36640995404878,cumulative precip inches
-92.069382,41.8001041,Marengo,346,12,12,cp_23,23.259855079999998,cumulative precip inches
-92.069382,41.8001041,Marengo,347,12,13,cp_lt,34.45586650321951,cumulative precip inches
-92.069382,41.8001041,Marengo,347,12,13,cp_23,23.259855079999998,cumulative precip inches
-92.069382,41.8001041,Marengo,348,12,14,cp_lt,34.53170675926829,cumulative precip inches
-92.069382,41.8001041,Marengo,348,12,14,cp_23,23.259855079999998,cumulative precip inches
-92.069382,41.8001041,Marengo,349,12,15,cp_lt,34.58043926109756,cumulative precip inches
-92.069382,41.8001041,Marengo,349,12,15,cp_23,23.259855079999998,cumulative precip inches
-92.069382,41.8001041,Marengo,350,12,16,cp_lt,34.62982473043902,cumulative precip inches
-92.069382,41.8001041,Marengo,350,12,16,cp_23,23.401981141,cumulative precip inches
-92.069382,41.8001041,Marengo,351,12,17,cp_lt,34.656375541780484,cumulative precip inches
-92.069382,41.8001041,Marengo,351,12,17,cp_23,23.410248862,cumulative precip inches
-92.069382,41.8001041,Marengo,352,12,18,cp_lt,34.668176969317074,cumulative precip inches
-92.069382,41.8001041,Marengo,352,12,18,cp_23,23.411036264,cumulative precip inches
-92.069382,41.8001041,Marengo,353,12,19,cp_lt,34.705252080560975,cumulative precip inches
-92.069382,41.8001041,Marengo,353,12,19,cp_23,23.411036264,cumulative precip inches
-92.069382,41.8001041,Marengo,354,12,20,cp_lt,34.766093288756096,cumulative precip inches
-92.069382,41.8001041,Marengo,354,12,20,cp_23,23.411823666,cumulative precip inches
-92.069382,41.8001041,Marengo,355,12,21,cp_lt,34.82004953068292,cumulative precip inches
-92.069382,41.8001041,Marengo,355,12,21,cp_23,23.461429992,cumulative precip inches
-92.069382,41.8001041,Marengo,356,12,22,cp_lt,34.87852853287805,cumulative precip inches
-92.069382,41.8001041,Marengo,356,12,22,cp_23,23.63780804,cumulative precip inches
-92.069382,41.8001041,Marengo,357,12,23,cp_lt,34.92460115234146,cumulative precip inches
-92.069382,41.8001041,Marengo,357,12,23,cp_23,23.658674193,cumulative precip inches
-92.069382,41.8001041,Marengo,358,12,24,cp_lt,34.98187024414634,cumulative precip inches
-92.069382,41.8001041,Marengo,358,12,24,cp_23,23.854737291,cumulative precip inches
-92.069382,41.8001041,Marengo,359,12,25,cp_lt,35.017975506585366,cumulative precip inches
-92.069382,41.8001041,Marengo,359,12,25,cp_23,24.277572165,cumulative precip inches
-92.069382,41.8001041,Marengo,360,12,26,cp_lt,35.06489314282927,cumulative precip inches
-92.069382,41.8001041,Marengo,360,12,26,cp_23,24.296076111999998,cumulative precip inches
-92.069382,41.8001041,Marengo,361,12,27,cp_lt,35.14661970895122,cumulative precip inches
-92.069382,41.8001041,Marengo,361,12,27,cp_23,24.355524963,cumulative precip inches
-92.069382,41.8001041,Marengo,362,12,28,cp_lt,35.241357613,cumulative precip inches
-92.069382,41.8001041,Marengo,362,12,28,cp_23,24.400013175999998,cumulative precip inches
-92.069382,41.8001041,Marengo,363,12,29,cp_lt,35.26680414104878,cumulative precip inches
-92.069382,41.8001041,Marengo,363,12,29,cp_23,24.402769083,cumulative precip inches
-92.069382,41.8001041,Marengo,364,12,30,cp_lt,35.31479725319512,cumulative precip inches
-92.069382,41.8001041,Marengo,364,12,30,cp_23,24.406706093,cumulative precip inches
-92.069382,41.8001041,Marengo,365,12,31,cp_lt,35.34525626714634,cumulative precip inches
