lon,lat,city,doy,mm,dd,name,value,wea_type
-92.4653087,42.193293,traer,224,8,12,cp_23,16.100796096,cumulative precip inches
-92.4653087,42.193293,traer,225,8,13,cp_lt,22.958625802682924,cumulative precip inches
-92.4653087,42.193293,traer,225,8,13,cp_23,16.127174063,cumulative precip inches
-92.4653087,42.193293,traer,226,8,14,cp_lt,23.090237166243902,cumulative precip inches
-92.4653087,42.193293,traer,226,8,14,cp_23,16.161032349,cumulative precip inches
-92.4653087,42.193293,traer,227,8,15,cp_lt,23.18047151495122,cumulative precip inches
-92.4653087,42.193293,traer,227,8,15,cp_23,16.162213452,cumulative precip inches
-92.4653087,42.193293,traer,228,8,16,cp_lt,23.280202699975607,cumulative precip inches
-92.4653087,42.193293,traer,228,8,16,cp_23,16.162213452,cumulative precip inches
-92.4653087,42.193293,traer,229,8,17,cp_lt,23.401472210439024,cumulative precip inches
-92.4653087,42.193293,traer,229,8,17,cp_23,16.162607153,cumulative precip inches
-92.4653087,42.193293,traer,230,8,18,cp_lt,23.532411401560974,cumulative precip inches
-92.4653087,42.193293,traer,230,8,18,cp_23,16.162607153,cumulative precip inches
-92.4653087,42.193293,traer,231,8,19,cp_lt,23.685330631439022,cumulative precip inches
-92.4653087,42.193293,traer,231,8,19,cp_23,16.162607153,cumulative precip inches
-92.4653087,42.193293,traer,232,8,20,cp_lt,23.857253136414634,cumulative precip inches
-92.4653087,42.193293,traer,232,8,20,cp_23,16.162607153,cumulative precip inches
-92.4653087,42.193293,traer,233,8,21,cp_lt,23.959068056,cumulative precip inches
-92.4653087,42.193293,traer,233,8,21,cp_23,16.162607153,cumulative precip inches
-92.4653087,42.193293,traer,234,8,22,cp_lt,24.117364665390244,cumulative precip inches
-92.4653087,42.193293,traer,234,8,22,cp_23,16.162607153,cumulative precip inches
-92.4653087,42.193293,traer,235,8,23,cp_lt,24.268344197658536,cumulative precip inches
-92.4653087,42.193293,traer,235,8,23,cp_23,16.162607153,cumulative precip inches
-92.4653087,42.193293,traer,236,8,24,cp_lt,24.386867403585367,cumulative precip inches
-92.4653087,42.193293,traer,236,8,24,cp_23,16.19685914,cumulative precip inches
-92.4653087,42.193293,traer,237,8,25,cp_lt,24.562736521024387,cumulative precip inches
-92.4653087,42.193293,traer,237,8,25,cp_23,16.25197728,cumulative precip inches
-92.4653087,42.193293,traer,238,8,26,cp_lt,24.740689373024388,cumulative precip inches
-92.4653087,42.193293,traer,238,8,26,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,239,8,27,cp_lt,24.922233546341463,cumulative precip inches
-92.4653087,42.193293,traer,239,8,27,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,240,8,28,cp_lt,25.121897568121952,cumulative precip inches
-92.4653087,42.193293,traer,240,8,28,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,241,8,29,cp_lt,25.265694457756098,cumulative precip inches
-92.4653087,42.193293,traer,241,8,29,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,242,8,30,cp_lt,25.348246835731707,cumulative precip inches
-92.4653087,42.193293,traer,242,8,30,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,243,8,31,cp_lt,25.425863547512193,cumulative precip inches
-92.4653087,42.193293,traer,243,8,31,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,244,9,1,cp_lt,25.555064692756098,cumulative precip inches
-92.4653087,42.193293,traer,244,9,1,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,245,9,2,cp_lt,25.62030382919512,cumulative precip inches
-92.4653087,42.193293,traer,245,9,2,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,246,9,3,cp_lt,25.753950914999997,cumulative precip inches
-92.4653087,42.193293,traer,246,9,3,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,247,9,4,cp_lt,25.81017333829268,cumulative precip inches
-92.4653087,42.193293,traer,247,9,4,cp_23,16.252370981,cumulative precip inches
-92.4653087,42.193293,traer,248,9,5,cp_lt,25.90639962417073,cumulative precip inches
-92.4653087,42.193293,traer,248,9,5,cp_23,16.272449732,cumulative precip inches
-92.4653087,42.193293,traer,249,9,6,cp_lt,25.99678761229268,cumulative precip inches
-92.4653087,42.193293,traer,249,9,6,cp_23,16.272843433,cumulative precip inches
-92.4653087,42.193293,traer,250,9,7,cp_lt,26.163476774707316,cumulative precip inches
-92.4653087,42.193293,traer,250,9,7,cp_23,16.272843433,cumulative precip inches
-92.4653087,42.193293,traer,251,9,8,cp_lt,26.323837913731705,cumulative precip inches
-92.4653087,42.193293,traer,251,9,8,cp_23,16.272843433,cumulative precip inches
-92.4653087,42.193293,traer,252,9,9,cp_lt,26.477938246609753,cumulative precip inches
-92.4653087,42.193293,traer,252,9,9,cp_23,16.272843433,cumulative precip inches
-92.4653087,42.193293,traer,253,9,10,cp_lt,26.64790184904878,cumulative precip inches
-92.4653087,42.193293,traer,253,9,10,cp_23,16.544103422,cumulative precip inches
-92.4653087,42.193293,traer,254,9,11,cp_lt,26.71422606385366,cumulative precip inches
-92.4653087,42.193293,traer,254,9,11,cp_23,16.694890905,cumulative precip inches
-92.4653087,42.193293,traer,255,9,12,cp_lt,26.84421461109756,cumulative precip inches
-92.4653087,42.193293,traer,255,9,12,cp_23,16.719300367,cumulative precip inches
-92.4653087,42.193293,traer,256,9,13,cp_lt,26.955286305414635,cumulative precip inches
-92.4653087,42.193293,traer,256,9,13,cp_23,16.719300367,cumulative precip inches
-92.4653087,42.193293,traer,257,9,14,cp_lt,27.04865105719512,cumulative precip inches
-92.4653087,42.193293,traer,257,9,14,cp_23,16.719300367,cumulative precip inches
-92.4653087,42.193293,traer,258,9,15,cp_lt,27.13395934217073,cumulative precip inches
-92.4653087,42.193293,traer,258,9,15,cp_23,16.721268872,cumulative precip inches
-92.4653087,42.193293,traer,259,9,16,cp_lt,27.20133982795122,cumulative precip inches
-92.4653087,42.193293,traer,259,9,16,cp_23,16.744497231,cumulative precip inches
-92.4653087,42.193293,traer,260,9,17,cp_lt,27.307495060999997,cumulative precip inches
-92.4653087,42.193293,traer,260,9,17,cp_23,16.746859437,cumulative precip inches
-92.4653087,42.193293,traer,261,9,18,cp_lt,27.4890584392439,cumulative precip inches
-92.4653087,42.193293,traer,261,9,18,cp_23,16.753552354,cumulative precip inches
-92.4653087,42.193293,traer,262,9,19,cp_lt,27.689980383731704,cumulative precip inches
-92.4653087,42.193293,traer,262,9,19,cp_23,17.147647055,cumulative precip inches
-92.4653087,42.193293,traer,263,9,20,cp_lt,27.81903749202439,cumulative precip inches
-92.4653087,42.193293,traer,263,9,20,cp_23,17.305127455,cumulative precip inches
-92.4653087,42.193293,traer,264,9,21,cp_lt,27.94874756782927,cumulative precip inches
-92.4653087,42.193293,traer,264,9,21,cp_23,17.305127455,cumulative precip inches
-92.4653087,42.193293,traer,265,9,22,cp_lt,28.07329151831707,cumulative precip inches
-92.4653087,42.193293,traer,265,9,22,cp_23,17.714970196,cumulative precip inches
-92.4653087,42.193293,traer,266,9,23,cp_lt,28.20063938812195,cumulative precip inches
-92.4653087,42.193293,traer,266,9,23,cp_23,17.740954461999998,cumulative precip inches
-92.4653087,42.193293,traer,267,9,24,cp_lt,28.316128215609755,cumulative precip inches
-92.4653087,42.193293,traer,267,9,24,cp_23,17.743316668,cumulative precip inches
-92.4653087,42.193293,traer,268,9,25,cp_lt,28.527209566390244,cumulative precip inches
-92.4653087,42.193293,traer,268,9,25,cp_23,17.747253678,cumulative precip inches
-92.4653087,42.193293,traer,269,9,26,cp_lt,28.570612701024388,cumulative precip inches
-92.4653087,42.193293,traer,269,9,26,cp_23,17.790167087,cumulative precip inches
-92.4653087,42.193293,traer,270,9,27,cp_lt,28.645079804804876,cumulative precip inches
-92.4653087,42.193293,traer,270,9,27,cp_23,17.794104096999998,cumulative precip inches
-92.4653087,42.193293,traer,271,9,28,cp_lt,28.721332966780487,cumulative precip inches
-92.4653087,42.193293,traer,271,9,28,cp_23,17.794104096999998,cumulative precip inches
-92.4653087,42.193293,traer,272,9,29,cp_lt,28.832750349780486,cumulative precip inches
-92.4653087,42.193293,traer,272,9,29,cp_23,17.794104096999998,cumulative precip inches
-92.4653087,42.193293,traer,273,9,30,cp_lt,28.878544497804878,cumulative precip inches
-92.4653087,42.193293,traer,273,9,30,cp_23,17.794104096999998,cumulative precip inches
-92.4653087,42.193293,traer,274,10,1,cp_lt,28.99954513929268,cumulative precip inches
-92.4653087,42.193293,traer,274,10,1,cp_23,17.794104096999998,cumulative precip inches
-92.4653087,42.193293,traer,275,10,2,cp_lt,29.1107128582439,cumulative precip inches
-92.4653087,42.193293,traer,275,10,2,cp_23,17.794104096999998,cumulative precip inches
-92.4653087,42.193293,traer,276,10,3,cp_lt,29.209637436341463,cumulative precip inches
-92.4653087,42.193293,traer,276,10,3,cp_23,17.796860004,cumulative precip inches
-92.4653087,42.193293,traer,277,10,4,cp_lt,29.32451170617073,cumulative precip inches
-92.4653087,42.193293,traer,277,10,4,cp_23,17.81497025,cumulative precip inches
-92.4653087,42.193293,traer,278,10,5,cp_lt,29.432145718585364,cumulative precip inches
-92.4653087,42.193293,traer,278,10,5,cp_23,17.81497025,cumulative precip inches
-92.4653087,42.193293,traer,279,10,6,cp_lt,29.49738485502439,cumulative precip inches
-92.4653087,42.193293,traer,279,10,6,cp_23,17.855915153999998,cumulative precip inches
-92.4653087,42.193293,traer,280,10,7,cp_lt,29.566340144804876,cumulative precip inches
-92.4653087,42.193293,traer,280,10,7,cp_23,17.855915153999998,cumulative precip inches
-92.4653087,42.193293,traer,281,10,8,cp_lt,29.686639806463415,cumulative precip inches
-92.4653087,42.193293,traer,281,10,8,cp_23,17.855915153999998,cumulative precip inches
-92.4653087,42.193293,traer,282,10,9,cp_lt,29.749305482707317,cumulative precip inches
-92.4653087,42.193293,traer,282,10,9,cp_23,17.856308854999998,cumulative precip inches
-92.4653087,42.193293,traer,283,10,10,cp_lt,29.81837600204878,cumulative precip inches
-92.4653087,42.193293,traer,283,10,10,cp_23,17.857883659,cumulative precip inches
-92.4653087,42.193293,traer,284,10,11,cp_lt,29.92818017119512,cumulative precip inches
-92.4653087,42.193293,traer,284,10,11,cp_23,18.237017722,cumulative precip inches
-92.4653087,42.193293,traer,285,10,12,cp_lt,30.057256484414633,cumulative precip inches
-92.4653087,42.193293,traer,285,10,12,cp_23,18.499222588,cumulative precip inches
-92.4653087,42.193293,traer,286,10,13,cp_lt,30.188695003634145,cumulative precip inches
-92.4653087,42.193293,traer,286,10,13,cp_23,19.778750838,cumulative precip inches
-92.4653087,42.193293,traer,287,10,14,cp_lt,30.30765992287805,cumulative precip inches
-92.4653087,42.193293,traer,287,10,14,cp_23,19.810246918,cumulative precip inches
-92.4653087,42.193293,traer,288,10,15,cp_lt,30.405566639853657,cumulative precip inches
-92.4653087,42.193293,traer,288,10,15,cp_23,19.815365031,cumulative precip inches
-92.4653087,42.193293,traer,289,10,16,cp_lt,30.470440882682926,cumulative precip inches
-92.4653087,42.193293,traer,289,10,16,cp_23,19.815758732,cumulative precip inches
-92.4653087,42.193293,traer,290,10,17,cp_lt,30.579275203024388,cumulative precip inches
-92.4653087,42.193293,traer,290,10,17,cp_23,19.815758732,cumulative precip inches
-92.4653087,42.193293,traer,291,10,18,cp_lt,30.63580490514634,cumulative precip inches
-92.4653087,42.193293,traer,291,10,18,cp_23,19.842136699,cumulative precip inches
-92.4653087,42.193293,traer,292,10,19,cp_lt,30.699824528731707,cumulative precip inches
-92.4653087,42.193293,traer,292,10,19,cp_23,19.842924101,cumulative precip inches
-92.4653087,42.193293,traer,293,10,20,cp_lt,30.738733710487804,cumulative precip inches
-92.4653087,42.193293,traer,293,10,20,cp_23,19.842924101,cumulative precip inches
-92.4653087,42.193293,traer,294,10,21,cp_lt,30.820210612560974,cumulative precip inches
-92.4653087,42.193293,traer,294,10,21,cp_23,19.842924101,cumulative precip inches
-92.4653087,42.193293,traer,295,10,22,cp_lt,30.927191657463414,cumulative precip inches
-92.4653087,42.193293,traer,295,10,22,cp_23,19.844498905,cumulative precip inches
-92.4653087,42.193293,traer,296,10,23,cp_lt,31.120834934682925,cumulative precip inches
-92.4653087,42.193293,traer,296,10,23,cp_23,19.900010746,cumulative precip inches
-92.4653087,42.193293,traer,297,10,24,cp_lt,31.282550021048777,cumulative precip inches
-92.4653087,42.193293,traer,297,10,24,cp_23,19.95276668,cumulative precip inches
-92.4653087,42.193293,traer,298,10,25,cp_lt,31.318367209585364,cumulative precip inches
-92.4653087,42.193293,traer,298,10,25,cp_23,20.048042322,cumulative precip inches
-92.4653087,42.193293,traer,299,10,26,cp_lt,31.42699987819512,cumulative precip inches
-92.4653087,42.193293,traer,299,10,26,cp_23,20.783869491,cumulative precip inches
-92.4653087,42.193293,traer,300,10,27,cp_lt,31.504549372731706,cumulative precip inches
-92.4653087,42.193293,traer,300,10,27,cp_23,20.894499472,cumulative precip inches
-92.4653087,42.193293,traer,301,10,28,cp_lt,31.55101569319512,cumulative precip inches
-92.4653087,42.193293,traer,301,10,28,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,302,10,29,cp_lt,31.606575546512193,cumulative precip inches
-92.4653087,42.193293,traer,302,10,29,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,303,10,30,cp_lt,31.70663321529268,cumulative precip inches
-92.4653087,42.193293,traer,303,10,30,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,304,10,31,cp_lt,31.78379861129268,cumulative precip inches
-92.4653087,42.193293,traer,304,10,31,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,305,11,1,cp_lt,31.912970949146338,cumulative precip inches
-92.4653087,42.193293,traer,305,11,1,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,306,11,2,cp_lt,32.060013471414635,cumulative precip inches
-92.4653087,42.193293,traer,306,11,2,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,307,11,3,cp_lt,32.17297685102439,cumulative precip inches
-92.4653087,42.193293,traer,307,11,3,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,308,11,4,cp_lt,32.25980232521951,cumulative precip inches
-92.4653087,42.193293,traer,308,11,4,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,309,11,5,cp_lt,32.340501427756095,cumulative precip inches
-92.4653087,42.193293,traer,309,11,5,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,310,11,6,cp_lt,32.370249859414635,cumulative precip inches
-92.4653087,42.193293,traer,310,11,6,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,311,11,7,cp_lt,32.42823913597561,cumulative precip inches
-92.4653087,42.193293,traer,311,11,7,cp_23,20.894893173,cumulative precip inches
-92.4653087,42.193293,traer,312,11,8,cp_lt,32.48027488521951,cumulative precip inches
-92.4653087,42.193293,traer,312,11,8,cp_23,20.895286874,cumulative precip inches
-92.4653087,42.193293,traer,313,11,9,cp_lt,32.535172168560976,cumulative precip inches
-92.4653087,42.193293,traer,313,11,9,cp_23,20.895286874,cumulative precip inches
-92.4653087,42.193293,traer,314,11,10,cp_lt,32.61346105278049,cumulative precip inches
-92.4653087,42.193293,traer,314,11,10,cp_23,20.895680575,cumulative precip inches
-92.4653087,42.193293,traer,315,11,11,cp_lt,32.66703319617073,cumulative precip inches
-92.4653087,42.193293,traer,315,11,11,cp_23,20.895680575,cumulative precip inches
-92.4653087,42.193293,traer,316,11,12,cp_lt,32.75301365358536,cumulative precip inches
-92.4653087,42.193293,traer,316,11,12,cp_23,20.895680575,cumulative precip inches
-92.4653087,42.193293,traer,317,11,13,cp_lt,32.800757101682926,cumulative precip inches
-92.4653087,42.193293,traer,317,11,13,cp_23,20.895680575,cumulative precip inches
-92.4653087,42.193293,traer,318,11,14,cp_lt,32.82444637892683,cumulative precip inches
-92.4653087,42.193293,traer,318,11,14,cp_23,20.895680575,cumulative precip inches
-92.4653087,42.193293,traer,319,11,15,cp_lt,32.86440222919512,cumulative precip inches
-92.4653087,42.193293,traer,319,11,15,cp_23,20.895680575,cumulative precip inches
-92.4653087,42.193293,traer,320,11,16,cp_lt,32.92912283260976,cumulative precip inches
-92.4653087,42.193293,traer,320,11,16,cp_23,20.895680575,cumulative precip inches
-92.4653087,42.193293,traer,321,11,17,cp_lt,33.01204010419512,cumulative precip inches
-92.4653087,42.193293,traer,321,11,17,cp_23,20.895680575,cumulative precip inches
-92.4653087,42.193293,traer,322,11,18,cp_lt,33.05022910119512,cumulative precip inches
-92.4653087,42.193293,traer,322,11,18,cp_23,20.896861678,cumulative precip inches
-92.4653087,42.193293,traer,323,11,19,cp_lt,33.105212806707314,cumulative precip inches
-92.4653087,42.193293,traer,323,11,19,cp_23,20.901192389,cumulative precip inches
-92.4653087,42.193293,traer,324,11,20,cp_lt,33.19347865041463,cumulative precip inches
-92.4653087,42.193293,traer,324,11,20,cp_23,21.034657027999998,cumulative precip inches
-92.4653087,42.193293,traer,325,11,21,cp_lt,33.24902890126829,cumulative precip inches
-92.4653087,42.193293,traer,325,11,21,cp_23,21.062216098,cumulative precip inches
-92.4653087,42.193293,traer,326,11,22,cp_lt,33.281811711365854,cumulative precip inches
-92.4653087,42.193293,traer,326,11,22,cp_23,21.062216098,cumulative precip inches
-92.4653087,42.193293,traer,327,11,23,cp_lt,33.372391748756094,cumulative precip inches
-92.4653087,42.193293,traer,327,11,23,cp_23,21.062216098,cumulative precip inches
-92.4653087,42.193293,traer,328,11,24,cp_lt,33.41192509063414,cumulative precip inches
-92.4653087,42.193293,traer,328,11,24,cp_23,21.062216098,cumulative precip inches
-92.4653087,42.193293,traer,329,11,25,cp_lt,33.44421817509756,cumulative precip inches
-92.4653087,42.193293,traer,329,11,25,cp_23,21.168121667,cumulative precip inches
-92.4653087,42.193293,traer,330,11,26,cp_lt,33.54867377212195,cumulative precip inches
-92.4653087,42.193293,traer,330,11,26,cp_23,21.243712259,cumulative precip inches
-92.4653087,42.193293,traer,331,11,27,cp_lt,33.66208846751219,cumulative precip inches
-92.4653087,42.193293,traer,331,11,27,cp_23,21.243712259,cumulative precip inches
-92.4653087,42.193293,traer,332,11,28,cp_lt,33.74689742439024,cumulative precip inches
-92.4653087,42.193293,traer,332,11,28,cp_23,21.243712259,cumulative precip inches
-92.4653087,42.193293,traer,333,11,29,cp_lt,33.78724697565853,cumulative precip inches
-92.4653087,42.193293,traer,333,11,29,cp_23,21.243712259,cumulative precip inches
-92.4653087,42.193293,traer,334,11,30,cp_lt,33.84039661065854,cumulative precip inches
-92.4653087,42.193293,traer,334,11,30,cp_23,21.24410596,cumulative precip inches
-92.4653087,42.193293,traer,335,12,1,cp_lt,33.912424688731704,cumulative precip inches
-92.4653087,42.193293,traer,335,12,1,cp_23,21.252373680999998,cumulative precip inches
-92.4653087,42.193293,traer,336,12,2,cp_lt,33.94592768358537,cumulative precip inches
-92.4653087,42.193293,traer,336,12,2,cp_23,21.262609906999998,cumulative precip inches
-92.4653087,42.193293,traer,337,12,3,cp_lt,34.02381326434146,cumulative precip inches
-92.4653087,42.193293,traer,337,12,3,cp_23,21.273633535,cumulative precip inches
-92.4653087,42.193293,traer,338,12,4,cp_lt,34.04812670170732,cumulative precip inches
-92.4653087,42.193293,traer,338,12,4,cp_23,21.294105987,cumulative precip inches
-92.4653087,42.193293,traer,339,12,5,cp_lt,34.0757433864878,cumulative precip inches
-92.4653087,42.193293,traer,339,12,5,cp_23,21.309460326,cumulative precip inches
-92.4653087,42.193293,traer,340,12,6,cp_lt,34.12435105629268,cumulative precip inches
-92.4653087,42.193293,traer,340,12,6,cp_23,21.309460326,cumulative precip inches
-92.4653087,42.193293,traer,341,12,7,cp_lt,34.145284426536584,cumulative precip inches
-92.4653087,42.193293,traer,341,12,7,cp_23,21.324027262999998,cumulative precip inches
-92.4653087,42.193293,traer,342,12,8,cp_lt,34.204406793780485,cumulative precip inches
-92.4653087,42.193293,traer,342,12,8,cp_23,21.458279303999998,cumulative precip inches
-92.4653087,42.193293,traer,343,12,9,cp_lt,34.2342032377561,cumulative precip inches
-92.4653087,42.193293,traer,343,12,9,cp_23,21.474027344,cumulative precip inches
-92.4653087,42.193293,traer,344,12,10,cp_lt,34.27003963121951,cumulative precip inches
-92.4653087,42.193293,traer,344,12,10,cp_23,21.474421045,cumulative precip inches
-92.4653087,42.193293,traer,345,12,11,cp_lt,34.31990522373171,cumulative precip inches
-92.4653087,42.193293,traer,345,12,11,cp_23,21.474421045,cumulative precip inches
-92.4653087,42.193293,traer,346,12,12,cp_lt,34.365248055975606,cumulative precip inches
-92.4653087,42.193293,traer,346,12,12,cp_23,21.474421045,cumulative precip inches
-92.4653087,42.193293,traer,347,12,13,cp_lt,34.460101189585366,cumulative precip inches
-92.4653087,42.193293,traer,347,12,13,cp_23,21.474421045,cumulative precip inches
-92.4653087,42.193293,traer,348,12,14,cp_lt,34.53441465395122,cumulative precip inches
-92.4653087,42.193293,traer,348,12,14,cp_23,21.474421045,cumulative precip inches
-92.4653087,42.193293,traer,349,12,15,cp_lt,34.58895664614634,cumulative precip inches
-92.4653087,42.193293,traer,349,12,15,cp_23,21.475208447,cumulative precip inches
-92.4653087,42.193293,traer,350,12,16,cp_lt,34.62688637663415,cumulative precip inches
-92.4653087,42.193293,traer,350,12,16,cp_23,21.574421099,cumulative precip inches
-92.4653087,42.193293,traer,351,12,17,cp_lt,34.653331560878044,cumulative precip inches
-92.4653087,42.193293,traer,351,12,17,cp_23,21.57875181,cumulative precip inches
-92.4653087,42.193293,traer,352,12,18,cp_lt,34.66051420351219,cumulative precip inches
-92.4653087,42.193293,traer,352,12,18,cp_23,21.579539212,cumulative precip inches
-92.4653087,42.193293,traer,353,12,19,cp_lt,34.69745488026829,cumulative precip inches
-92.4653087,42.193293,traer,353,12,19,cp_23,21.579539212,cumulative precip inches
-92.4653087,42.193293,traer,354,12,20,cp_lt,34.75593388246341,cumulative precip inches
-92.4653087,42.193293,traer,354,12,20,cp_23,21.580720315,cumulative precip inches
-92.4653087,42.193293,traer,355,12,21,cp_lt,34.80538656904878,cumulative precip inches
-92.4653087,42.193293,traer,355,12,21,cp_23,21.634263650999998,cumulative precip inches
-92.4653087,42.193293,traer,356,12,22,cp_lt,34.866074137829266,cumulative precip inches
-92.4653087,42.193293,traer,356,12,22,cp_23,21.737019612,cumulative precip inches
-92.4653087,42.193293,traer,357,12,23,cp_lt,34.90315885153658,cumulative precip inches
-92.4653087,42.193293,traer,357,12,23,cp_23,21.754342456,cumulative precip inches
-92.4653087,42.193293,traer,358,12,24,cp_lt,34.95280358739024,cumulative precip inches
-92.4653087,42.193293,traer,358,12,24,cp_23,21.906311042,cumulative precip inches
-92.4653087,42.193293,traer,359,12,25,cp_lt,34.99042603904878,cumulative precip inches
-92.4653087,42.193293,traer,359,12,25,cp_23,22.302374248,cumulative precip inches
-92.4653087,42.193293,traer,360,12,26,cp_lt,35.03469339539024,cumulative precip inches
-92.4653087,42.193293,traer,360,12,26,cp_23,22.32678371,cumulative precip inches
-92.4653087,42.193293,traer,361,12,27,cp_lt,35.10785456414634,cumulative precip inches
-92.4653087,42.193293,traer,361,12,27,cp_23,22.420484548,cumulative precip inches
-92.4653087,42.193293,traer,362,12,28,cp_lt,35.184405402487805,cumulative precip inches
-92.4653087,42.193293,traer,362,12,28,cp_23,22.438988495,cumulative precip inches
-92.4653087,42.193293,traer,363,12,29,cp_lt,35.21083138180488,cumulative precip inches
-92.4653087,42.193293,traer,363,12,29,cp_23,22.442531803999998,cumulative precip inches
-92.4653087,42.193293,traer,364,12,30,cp_lt,35.25865164960975,cumulative precip inches
-92.4653087,42.193293,traer,364,12,30,cp_23,22.446468814,cumulative precip inches
-92.4653087,42.193293,traer,365,12,31,cp_lt,35.2894563522439,cumulative precip inches
-92.4653087,42.193293,traer,365,12,31,cp_23,22.464972761,cumulative precip inches
-92.4143872,40.7510398,bloomfield,1,1,1,cp_lt,0.052170183731707315,cumulative precip inches
-92.4143872,40.7510398,bloomfield,1,1,1,cp_23,0,cumulative precip inches
-92.4143872,40.7510398,bloomfield,2,1,2,cp_lt,0.09751301597560975,cumulative precip inches
-92.4143872,40.7510398,bloomfield,2,1,2,cp_23,0.5944885099999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,3,1,3,cp_lt,0.14121382697560975,cumulative precip inches
-92.4143872,40.7510398,bloomfield,3,1,3,cp_23,0.7070869959999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,4,1,4,cp_lt,0.18395439163414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,4,1,4,cp_23,0.7181106239999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,5,1,5,cp_lt,0.22502412765853658,cumulative precip inches
-92.4143872,40.7510398,bloomfield,5,1,5,cp_23,0.7236224379999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,6,1,6,cp_lt,0.25776852790243904,cumulative precip inches
-92.4143872,40.7510398,bloomfield,6,1,6,cp_23,0.7236224379999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,7,1,7,cp_lt,0.27959492724390245,cumulative precip inches
-92.4143872,40.7510398,bloomfield,7,1,7,cp_23,0.7244098399999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,8,1,8,cp_lt,0.2948148317560976,cumulative precip inches
-92.4143872,40.7510398,bloomfield,8,1,8,cp_23,0.7244098399999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,9,1,9,cp_lt,0.3254562925121951,cumulative precip inches
-92.4143872,40.7510398,bloomfield,9,1,9,cp_23,0.7244098399999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,10,1,10,cp_lt,0.38042079309756094,cumulative precip inches
-92.4143872,40.7510398,bloomfield,10,1,10,cp_23,0.7244098399999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,11,1,11,cp_lt,0.40767258426829267,cumulative precip inches
-92.4143872,40.7510398,bloomfield,11,1,11,cp_23,0.7263783449999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,12,1,12,cp_lt,0.4523912563902439,cumulative precip inches
-92.4143872,40.7510398,bloomfield,12,1,12,cp_23,0.7275594479999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,13,1,13,cp_lt,0.4659211273414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,13,1,13,cp_23,0.7275594479999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,14,1,14,cp_lt,0.4978109083414634,cumulative precip inches
-92.4143872,40.7510398,bloomfield,14,1,14,cp_23,0.7275594479999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,15,1,15,cp_lt,0.521941898902439,cumulative precip inches
-92.4143872,40.7510398,bloomfield,15,1,15,cp_23,0.7326775609999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,16,1,16,cp_lt,0.5630788521707317,cumulative precip inches
-92.4143872,40.7510398,bloomfield,16,1,16,cp_23,0.8228350899999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,17,1,17,cp_lt,0.607375015902439,cumulative precip inches
-92.4143872,40.7510398,bloomfield,17,1,17,cp_23,0.8232287909999999,cumulative precip inches
-92.4143872,40.7510398,bloomfield,18,1,18,cp_lt,0.6529867171219512,cumulative precip inches
-92.4143872,40.7510398,bloomfield,18,1,18,cp_23,1.392520437,cumulative precip inches
-92.4143872,40.7510398,bloomfield,19,1,19,cp_lt,0.6874403558536585,cumulative precip inches
-92.4143872,40.7510398,bloomfield,19,1,19,cp_23,1.446457474,cumulative precip inches
-92.4143872,40.7510398,bloomfield,20,1,20,cp_lt,0.7292878914146341,cumulative precip inches
